timestamp,open,high,low,close,volume
2025-12-31 13:30:00+00:00,6939.0,6944.0,6937.75,6943.5,4562.0
2025-12-31 13:45:00+00:00,6943.5,6951.5,6943.0,6949.0,8966.0
2025-12-31 14:00:00+00:00,6949.0,6951.25,6948.0,6948.5,4256.0
2025-12-31 14:15:00+00:00,6948.25,6948.75,6944.75,6945.0,4847.0
2025-12-31 14:30:00+00:00,6945.25,6947.5,6929.75,6931.5,49887.0
2025-12-31 14:45:00+00:00,6931.25,6937.5,6925.25,6932.0,42698.0
2025-12-31 15:00:00+00:00,6932.25,6933.25,6925.0,6926.75,29359.0
2025-12-31 15:15:00+00:00,6926.75,6929.0,6921.5,6927.75,30270.0
2025-12-31 15:30:00+00:00,6927.75,6929.0,6921.75,6923.5,20312.0
2025-12-31 15:45:00+00:00,6923.5,6923.5,6913.75,6915.25,30870.0
2025-12-31 16:00:00+00:00,6915.25,6918.75,6915.0,6917.5,19400.0
2025-12-31 16:15:00+00:00,6917.5,6923.25,6917.0,6923.25,16973.0
2025-12-31 16:30:00+00:00,6923.25,6923.75,6919.5,6921.5,15636.0
2025-12-31 16:45:00+00:00,6921.5,6926.75,6920.0,6926.0,13940.0
2025-12-31 17:00:00+00:00,6926.0,6927.0,6918.5,6922.0,18353.0
2025-12-31 17:15:00+00:00,6921.75,6924.75,6920.75,6922.25,11683.0
2025-12-31 17:30:00+00:00,6922.25,6925.75,6921.5,6923.5,10907.0
2025-12-31 17:45:00+00:00,6923.25,6924.0,6919.0,6920.25,10008.0
2025-12-31 18:00:00+00:00,6920.25,6925.75,6919.5,6925.75,9234.0
2025-12-31 18:15:00+00:00,6925.75,6926.5,6922.0,6926.5,8975.0
2025-12-31 18:30:00+00:00,6926.25,6930.25,6925.25,6930.0,13229.0
2025-12-31 18:45:00+00:00,6930.25,6933.5,6929.25,6931.0,13236.0
2025-12-31 19:00:00+00:00,6931.25,6935.25,6931.0,6931.75,12475.0
2025-12-31 19:15:00+00:00,6932.0,6932.25,6922.5,6922.75,16973.0
2025-12-31 19:30:00+00:00,6923.0,6924.0,6913.25,6917.75,30310.0
2025-12-31 19:45:00+00:00,6917.75,6918.5,6912.25,6913.5,15103.0
2025-12-31 20:00:00+00:00,6913.25,6914.0,6901.25,6904.5,33019.0
2025-12-31 20:15:00+00:00,6904.25,6907.5,6897.5,6899.25,28420.0
2025-12-31 20:30:00+00:00,6899.5,6909.25,6897.25,6906.75,26523.0
2025-12-31 20:45:00+00:00,6906.5,6907.25,6890.0,6891.75,55116.0
2025-12-31 21:00:00+00:00,6891.75,6897.75,6891.5,6897.75,16262.0
2025-12-31 21:15:00+00:00,6897.75,6897.75,6893.5,6895.25,3835.0
2025-12-31 21:30:00+00:00,6895.5,6895.5,6892.5,6893.0,2573.0
2025-12-31 21:45:00+00:00,6893.0,6895.0,6892.75,6893.75,2535.0
2026-01-01 23:00:00+00:00,6901.0,6903.5,6897.0,6901.25,5338.0
2026-01-01 23:15:00+00:00,6901.25,6904.0,6900.75,6901.5,2148.0
2026-01-01 23:30:00+00:00,6901.5,6905.0,6900.25,6902.5,2296.0
2026-01-01 23:45:00+00:00,6902.5,6904.75,6901.5,6902.75,1283.0
2026-01-02 00:00:00+00:00,6903.0,6903.75,6898.0,6900.25,2492.0
2026-01-02 00:15:00+00:00,6900.25,6904.75,6899.5,6904.25,1462.0
2026-01-02 00:30:00+00:00,6904.25,6904.5,6901.5,6902.75,1295.0
2026-01-02 00:45:00+00:00,6902.75,6905.0,6901.75,6904.75,926.0
2026-01-02 01:00:00+00:00,6904.75,6911.0,6904.5,6909.75,3461.0
2026-01-02 01:15:00+00:00,6910.0,6910.75,6907.5,6910.0,2280.0
2026-01-02 01:30:00+00:00,6909.75,6913.0,6909.75,6912.5,2101.0
2026-01-02 01:45:00+00:00,6912.75,6913.5,6911.5,6913.0,1400.0
2026-01-02 02:00:00+00:00,6913.25,6916.25,6913.0,6916.25,2579.0
2026-01-02 02:15:00+00:00,6916.0,6918.0,6915.25,6917.5,1826.0
2026-01-02 02:30:00+00:00,6917.25,6918.25,6916.25,6917.25,1397.0
2026-01-02 02:45:00+00:00,6917.75,6920.0,6917.0,6919.25,1899.0
2026-01-02 03:00:00+00:00,6919.0,6920.25,6918.25,6919.5,1079.0
2026-01-02 03:15:00+00:00,6919.25,6920.25,6918.5,6920.25,885.0
2026-01-02 03:30:00+00:00,6920.5,6923.0,6919.0,6922.5,2314.0
2026-01-02 03:45:00+00:00,6922.25,6923.5,6921.5,6923.5,1126.0
2026-01-02 04:00:00+00:00,6923.5,6924.25,6922.25,6923.5,1389.0
2026-01-02 04:15:00+00:00,6923.5,6924.75,6922.25,6923.25,1177.0
2026-01-02 04:30:00+00:00,6923.25,6923.75,6921.5,6923.5,1417.0
2026-01-02 04:45:00+00:00,6923.5,6923.75,6921.75,6922.25,710.0
2026-01-02 05:00:00+00:00,6922.25,6923.0,6920.25,6921.75,1552.0
2026-01-02 05:15:00+00:00,6921.75,6923.5,6921.75,6923.25,934.0
2026-01-02 05:30:00+00:00,6923.5,6923.5,6922.25,6922.5,653.0
2026-01-02 05:45:00+00:00,6922.75,6924.75,6922.75,6924.25,1060.0
2026-01-02 06:00:00+00:00,6924.0,6925.75,6923.75,6925.25,1575.0
2026-01-02 06:15:00+00:00,6925.25,6925.75,6925.0,6925.0,529.0
2026-01-02 06:30:00+00:00,6925.25,6925.5,6924.25,6925.5,658.0
2026-01-02 06:45:00+00:00,6925.5,6925.5,6923.5,6923.5,792.0
2026-01-02 07:00:00+00:00,6923.5,6924.75,6921.0,6921.0,1915.0
2026-01-02 07:15:00+00:00,6921.0,6923.5,6920.5,6922.5,1564.0
2026-01-02 07:30:00+00:00,6922.5,6923.25,6921.5,6922.75,679.0
2026-01-02 07:45:00+00:00,6922.75,6923.0,6920.75,6921.75,991.0
2026-01-02 08:00:00+00:00,6921.75,6928.75,6921.75,6928.0,3626.0
2026-01-02 08:15:00+00:00,6928.0,6929.75,6925.75,6927.25,3281.0
2026-01-02 08:30:00+00:00,6927.25,6929.5,6925.25,6929.0,1405.0
2026-01-02 08:45:00+00:00,6929.25,6932.75,6928.75,6931.0,3039.0
2026-01-02 09:00:00+00:00,6931.0,6937.25,6930.5,6936.5,4495.0
2026-01-02 09:15:00+00:00,6936.5,6936.75,6933.25,6936.75,1990.0
2026-01-02 09:30:00+00:00,6936.75,6937.5,6934.75,6936.75,1491.0
2026-01-02 09:45:00+00:00,6937.0,6938.0,6935.0,6937.25,1361.0
2026-01-02 10:00:00+00:00,6937.25,6937.75,6934.75,6935.75,1754.0
2026-01-02 10:15:00+00:00,6935.75,6938.5,6932.75,6933.25,2438.0
2026-01-02 10:30:00+00:00,6933.5,6934.0,6930.75,6933.5,1513.0
2026-01-02 10:45:00+00:00,6933.5,6937.0,6933.5,6935.75,1590.0
2026-01-02 11:00:00+00:00,6936.0,6938.0,6935.5,6936.25,1439.0
2026-01-02 11:15:00+00:00,6936.0,6936.5,6932.0,6932.75,2038.0
2026-01-02 11:30:00+00:00,6932.5,6935.0,6932.5,6934.25,1373.0
2026-01-02 11:45:00+00:00,6934.5,6934.75,6932.0,6933.25,1320.0
2026-01-02 12:00:00+00:00,6933.0,6933.5,6928.0,6929.5,3114.0
2026-01-02 12:15:00+00:00,6929.75,6931.25,6929.25,6930.75,1788.0
2026-01-02 12:30:00+00:00,6930.75,6933.25,6929.25,6932.0,2324.0
2026-01-02 12:45:00+00:00,6932.25,6932.75,6930.0,6931.25,1330.0
2026-01-02 13:00:00+00:00,6931.25,6931.5,6929.0,6929.75,1806.0
2026-01-02 13:15:00+00:00,6930.0,6931.25,6927.75,6929.0,2232.0
2026-01-02 13:30:00+00:00,6928.75,6929.75,6926.5,6929.25,3427.0
2026-01-02 13:45:00+00:00,6929.0,6930.5,6925.75,6928.5,3836.0
2026-01-02 14:00:00+00:00,6928.25,6931.5,6926.5,6927.25,5828.0
2026-01-02 14:15:00+00:00,6927.0,6930.25,6923.75,6927.75,9245.0
2026-01-02 14:30:00+00:00,6927.75,6932.5,6911.5,6919.5,69610.0
2026-01-02 14:45:00+00:00,6919.75,6939.25,6918.0,6932.75,61837.0
2026-01-02 15:00:00+00:00,6932.75,6939.75,6911.25,6913.75,64240.0
2026-01-02 15:15:00+00:00,6913.5,6914.25,6885.0,6894.0,89828.0
2026-01-02 15:30:00+00:00,6893.75,6915.75,6890.25,6911.25,73494.0
2026-01-02 15:45:00+00:00,6911.25,6914.25,6880.25,6883.75,82121.0
2026-01-02 16:00:00+00:00,6884.0,6887.75,6873.25,6887.5,86162.0
2026-01-02 16:15:00+00:00,6887.5,6893.5,6881.0,6887.25,61508.0
2026-01-02 16:30:00+00:00,6887.25,6895.75,6883.0,6883.25,50352.0
2026-01-02 16:45:00+00:00,6883.25,6885.5,6871.25,6880.25,50554.0
2026-01-02 17:00:00+00:00,6880.0,6892.75,6875.0,6892.0,41428.0
2026-01-02 17:15:00+00:00,6892.25,6894.25,6887.75,6893.75,28313.0
2026-01-02 17:30:00+00:00,6893.75,6897.25,6886.0,6889.0,25793.0
2026-01-02 17:45:00+00:00,6889.0,6892.0,6878.5,6880.75,29708.0
2026-01-02 18:00:00+00:00,6880.5,6884.5,6876.25,6877.0,18152.0
2026-01-02 18:15:00+00:00,6876.75,6886.75,6875.0,6878.5,20217.0
2026-01-02 18:30:00+00:00,6878.5,6882.5,6876.0,6879.75,13787.0
2026-01-02 18:45:00+00:00,6880.0,6882.25,6866.5,6873.75,30605.0
2026-01-02 19:00:00+00:00,6873.75,6894.25,6871.75,6892.5,34136.0
2026-01-02 19:15:00+00:00,6892.5,6900.25,6887.75,6898.25,29881.0
2026-01-02 19:30:00+00:00,6898.25,6908.5,6897.75,6904.5,29332.0
2026-01-02 19:45:00+00:00,6904.5,6906.75,6898.0,6900.5,23000.0
2026-01-02 20:00:00+00:00,6900.5,6905.75,6897.75,6901.0,20801.0
2026-01-02 20:15:00+00:00,6901.0,6906.0,6899.0,6901.25,16235.0
2026-01-02 20:30:00+00:00,6901.25,6903.25,6894.5,6895.25,17255.0
2026-01-02 20:45:00+00:00,6895.0,6902.5,6889.25,6900.25,58003.0
2026-01-02 21:00:00+00:00,6900.5,6905.5,6900.0,6903.0,16688.0
2026-01-02 21:15:00+00:00,6903.0,6903.75,6901.75,6902.75,2342.0
2026-01-02 21:30:00+00:00,6903.0,6903.25,6901.25,6901.25,2043.0
2026-01-02 21:45:00+00:00,6901.5,6901.75,6897.75,6900.75,2796.0
2026-01-04 23:00:00+00:00,6911.25,6914.5,6899.25,6902.75,9208.0
2026-01-04 23:15:00+00:00,6902.75,6909.5,6902.5,6908.0,5053.0
2026-01-04 23:30:00+00:00,6908.0,6908.25,6903.0,6903.0,4168.0
2026-01-04 23:45:00+00:00,6903.25,6907.75,6900.5,6907.25,3810.0
2026-01-05 00:00:00+00:00,6907.25,6910.0,6903.5,6905.0,4924.0
2026-01-05 00:15:00+00:00,6905.0,6910.5,6904.5,6909.0,3300.0
2026-01-05 00:30:00+00:00,6909.0,6909.5,6902.5,6905.25,2918.0
2026-01-05 00:45:00+00:00,6905.25,6908.75,6905.25,6908.0,1989.0
2026-01-05 01:00:00+00:00,6908.0,6912.25,6906.25,6909.0,5027.0
2026-01-05 01:15:00+00:00,6909.25,6909.5,6906.0,6909.5,2385.0
2026-01-05 01:30:00+00:00,6909.25,6912.25,6908.25,6910.75,2262.0
2026-01-05 01:45:00+00:00,6910.5,6911.25,6907.25,6908.5,2184.0
2026-01-05 02:00:00+00:00,6908.75,6912.75,6908.75,6910.5,2240.0
2026-01-05 02:15:00+00:00,6910.75,6911.75,6909.25,6910.0,1094.0
2026-01-05 02:30:00+00:00,6910.25,6911.0,6908.25,6910.5,1633.0
2026-01-05 02:45:00+00:00,6910.25,6912.75,6910.25,6911.5,1663.0
2026-01-05 03:00:00+00:00,6911.25,6912.25,6910.25,6910.5,1190.0
2026-01-05 03:15:00+00:00,6910.5,6911.25,6909.5,6910.75,768.0
2026-01-05 03:30:00+00:00,6910.5,6910.5,6908.25,6908.5,1087.0
2026-01-05 03:45:00+00:00,6908.5,6909.5,6906.75,6907.5,1630.0
2026-01-05 04:00:00+00:00,6907.25,6907.75,6906.5,6907.25,700.0
2026-01-05 04:15:00+00:00,6907.0,6909.25,6906.25,6907.25,1125.0
2026-01-05 04:30:00+00:00,6907.5,6911.0,6907.0,6911.0,1127.0
2026-01-05 04:45:00+00:00,6911.0,6912.75,6910.75,6911.75,1622.0
2026-01-05 05:00:00+00:00,6912.0,6912.0,6908.25,6908.75,1609.0
2026-01-05 05:15:00+00:00,6908.5,6910.75,6907.25,6909.75,940.0
2026-01-05 05:30:00+00:00,6910.0,6911.0,6909.0,6910.5,832.0
2026-01-05 05:45:00+00:00,6910.5,6912.75,6910.0,6912.25,919.0
2026-01-05 06:00:00+00:00,6912.5,6913.5,6911.75,6912.25,1428.0
2026-01-05 06:15:00+00:00,6912.5,6913.75,6907.75,6908.5,1822.0
2026-01-05 06:30:00+00:00,6908.25,6912.0,6906.75,6911.75,1901.0
2026-01-05 06:45:00+00:00,6911.75,6915.5,6911.75,6915.25,1705.0
2026-01-05 07:00:00+00:00,6915.25,6916.0,6911.5,6912.75,1964.0
2026-01-05 07:15:00+00:00,6912.75,6912.75,6906.5,6908.25,2322.0
2026-01-05 07:30:00+00:00,6907.75,6911.25,6906.5,6907.75,2218.0
2026-01-05 07:45:00+00:00,6907.5,6911.0,6906.0,6910.0,1612.0
2026-01-05 08:00:00+00:00,6909.75,6916.75,6908.0,6916.25,3695.0
2026-01-05 08:15:00+00:00,6916.25,6920.75,6915.5,6917.0,4210.0
2026-01-05 08:30:00+00:00,6917.0,6920.5,6916.0,6917.75,2429.0
2026-01-05 08:45:00+00:00,6917.75,6918.5,6915.5,6916.25,1946.0
2026-01-05 09:00:00+00:00,6916.25,6920.0,6915.5,6918.25,2009.0
2026-01-05 09:15:00+00:00,6918.25,6918.5,6912.0,6912.0,2508.0
2026-01-05 09:30:00+00:00,6911.75,6916.5,6911.75,6915.5,2094.0
2026-01-05 09:45:00+00:00,6915.75,6917.5,6913.0,6914.0,1689.0
2026-01-05 10:00:00+00:00,6913.75,6919.75,6913.75,6918.75,2249.0
2026-01-05 10:15:00+00:00,6918.75,6922.0,6918.5,6919.25,2649.0
2026-01-05 10:30:00+00:00,6919.0,6919.75,6917.25,6918.0,1977.0
2026-01-05 10:45:00+00:00,6918.0,6921.0,6918.0,6920.25,1596.0
2026-01-05 11:00:00+00:00,6920.25,6921.75,6918.25,6919.75,1613.0
2026-01-05 11:15:00+00:00,6920.0,6922.75,6919.0,6919.25,2172.0
2026-01-05 11:30:00+00:00,6919.25,6922.75,6919.25,6921.0,2493.0
2026-01-05 11:45:00+00:00,6921.0,6923.5,6920.75,6922.0,1967.0
2026-01-05 12:00:00+00:00,6922.25,6925.75,6920.0,6922.75,3496.0
2026-01-05 12:15:00+00:00,6922.75,6925.25,6919.5,6920.25,2013.0
2026-01-05 12:30:00+00:00,6920.5,6923.75,6918.0,6919.0,3015.0
2026-01-05 12:45:00+00:00,6919.25,6922.5,6917.75,6921.0,2629.0
2026-01-05 13:00:00+00:00,6921.0,6922.75,6916.75,6919.5,5069.0
2026-01-05 13:15:00+00:00,6919.5,6919.75,6912.25,6914.0,6021.0
2026-01-05 13:30:00+00:00,6913.75,6919.75,6913.75,6918.25,4762.0
2026-01-05 13:45:00+00:00,6918.25,6925.75,6918.0,6923.0,6217.0
2026-01-05 14:00:00+00:00,6922.75,6930.75,6922.5,6929.25,10589.0
2026-01-05 14:15:00+00:00,6929.5,6935.75,6928.75,6934.25,12932.0
2026-01-05 14:30:00+00:00,6934.25,6945.5,6932.5,6942.5,81747.0
2026-01-05 14:45:00+00:00,6942.75,6947.75,6933.75,6939.75,70436.0
2026-01-05 15:00:00+00:00,6939.75,6948.75,6935.0,6944.75,52160.0
2026-01-05 15:15:00+00:00,6945.0,6955.25,6941.5,6954.25,48268.0
2026-01-05 15:30:00+00:00,6954.0,6957.25,6948.5,6949.5,39535.0
2026-01-05 15:45:00+00:00,6949.5,6955.0,6949.25,6952.25,27536.0
2026-01-05 16:00:00+00:00,6952.25,6956.0,6949.0,6952.5,26723.0
2026-01-05 16:15:00+00:00,6952.5,6957.75,6951.0,6955.25,21195.0
2026-01-05 16:30:00+00:00,6955.0,6958.5,6953.0,6957.5,20853.0
2026-01-05 16:45:00+00:00,6957.5,6963.5,6956.5,6957.75,26967.0
2026-01-05 17:00:00+00:00,6958.0,6960.25,6956.5,6958.5,17280.0
2026-01-05 17:15:00+00:00,6958.5,6959.25,6950.75,6952.25,24993.0
2026-01-05 17:30:00+00:00,6952.25,6955.0,6950.75,6952.5,18302.0
2026-01-05 17:45:00+00:00,6952.25,6956.75,6951.75,6954.5,16035.0
2026-01-05 18:00:00+00:00,6954.5,6956.5,6949.5,6953.0,16267.0
2026-01-05 18:15:00+00:00,6952.75,6953.25,6945.0,6952.5,29666.0
2026-01-05 18:30:00+00:00,6952.5,6955.5,6951.75,6954.75,14258.0
2026-01-05 18:45:00+00:00,6954.75,6956.75,6953.5,6954.25,10410.0
2026-01-05 19:00:00+00:00,6954.5,6956.25,6950.5,6951.5,15658.0
2026-01-05 19:15:00+00:00,6951.75,6952.75,6950.0,6950.75,9370.0
2026-01-05 19:30:00+00:00,6950.75,6951.75,6941.25,6945.25,23727.0
2026-01-05 19:45:00+00:00,6945.0,6948.75,6943.75,6944.5,18357.0
2026-01-05 20:00:00+00:00,6944.75,6951.0,6943.5,6950.0,17225.0
2026-01-05 20:15:00+00:00,6950.0,6951.0,6946.25,6948.25,12598.0
2026-01-05 20:30:00+00:00,6948.0,6949.75,6946.0,6946.25,11344.0
2026-01-05 20:45:00+00:00,6946.25,6948.75,6940.0,6946.25,47272.0
2026-01-05 21:00:00+00:00,6946.0,6946.5,6942.5,6944.25,9140.0
2026-01-05 21:15:00+00:00,6944.25,6947.0,6943.5,6945.75,3224.0
2026-01-05 21:30:00+00:00,6946.0,6946.5,6943.5,6943.5,2360.0
2026-01-05 21:45:00+00:00,6943.5,6944.25,6943.25,6943.75,3054.0
2026-01-05 23:00:00+00:00,6945.0,6948.0,6944.5,6946.5,2663.0
2026-01-05 23:15:00+00:00,6946.5,6946.75,6943.75,6946.0,1311.0
2026-01-05 23:30:00+00:00,6946.25,6946.25,6941.5,6943.0,2087.0
2026-01-05 23:45:00+00:00,6943.0,6943.25,6941.25,6942.0,1004.0
